39.9558,-75.1820,CC,30th Street Station
39.9436,-75.2167,1,49th St
40.2523,-75.2756,4,9th St
39.8760,-75.2451,4,Airport Terminal A
39.8763,-75.2446,4,Airport Terminal B
39.8774,-75.2413,4,Airport Terminal C-D
39.8791,-75.2400,4,Airport Terminal E-F
39.9964,-75.1140,1,Allegheny
40.0575,-75.1947,2,Allen Lane
40.1528,-75.2245,3,Ambler
39.9447,-75.2386,1,Angora
40.0084,-75.2902,2,Ardmore
40.1142,-75.1531,3,Ardsley
40.0011,-75.2278,2,Bala
40.0480,-75.4424,3,Berwyn
40.1165,-75.0685,3,Bethayres
40.0106,-75.0696,2,Bridesburg
40.1047,-74.8547,4,Bristol
40.0220,-75.3159,3,Bryn Mawr
40.0511,-75.1914,2,Carpenter
40.2878,-75.2112,4,Chalfont
40.0300,-75.1808,1,Chelten Avenue
40.0573,-75.0972,2,Cheltenham
39.8493,-75.3599,3,Chester TC
40.0811,-75.2072,2,Chestnut Hill East
40.0768,-75.2079,2,Chestnut Hill West
39.7977,-75.4523,4,Claymont
39.9263,-75.2908,2,Clifton-Aldan
40.2685,-75.2542,4,Colmar
40.0722,-75.3086,3,Conshohocken
40.0717,-74.9521,3,Cornwells Heights
40.1333,-75.1186,3,Crestmont
40.0936,-74.9067,3,Croydon
39.8719,-75.3311,3,Crum Lynne
39.9081,-75.2650,2,Curtis Park
40.0067,-75.2317,2,Cynwyd
40.0431,-75.4604,3,Daylesford
39.9128,-75.2547,2,Darby
40.2972,-75.1617,4,Delaware Valley College
40.0472,-75.4228,3,Devon
40.0022,-75.7108,4,Downingtown
40.3063,-75.1308,4,Doylestown
40.0115,-75.1920,1,East Falls
39.8917,-75.2450,1,Eastwick Station
40.0829,-74.9336,3,Eddington
39.8572,-75.3422,3,Eddystone
40.0712,-75.1279,2,Elkins Park
40.1208,-75.3450,3,Elm St
39.9079,-75.4112,3,Elwyn Station
40.0195,-75.6218,4,Exton
40.0415,-75.1351,1,Fern Rock TC
39.9397,-75.2558,2,Fernwood
39.9006,-75.2797,2,Folcroft
40.1277,-75.0209,3,Forest Hills
40.1353,-75.2114,3,Ft Washington
40.2595,-75.2662,4,Fortuna
40.0759,-75.0836,2,Fox Chase
40.0375,-75.1717,1,Germantown
39.9327,-75.2822,2,Gladstone
39.8964,-75.2900,2,Glenolden
40.1014,-75.1536,3,Glenside
40.0775,-75.2017,2,Gravers
40.1847,-75.2569,3,Gwynedd Valley
40.1703,-75.1024,3,Hatboro
40.0139,-75.2997,2,Haverford
39.8336,-75.3933,3,Highland Ave
40.0705,-75.2112,2,Highland
40.0329,-75.0238,2,Holmesburg Jct
40.0342,-75.2356,2,Ivy Ridge
40.0928,-75.1375,3,Jenkintown-Wyncote
40.1608,-74.9125,4,Langhorne
40.2428,-75.2850,4,Lansdale
39.9372,-75.2716,2,Lansdowne
40.0514,-75.1031,2,Lawndale
40.1403,-74.8169,4,Levittown
40.2739,-75.2467,4,Link Belt
40.1170,-75.3488,3,Main St
40.0365,-75.5157,4,Malvern
40.0269,-75.2250,2,Manayunk East
39.8215,-75.4197,3,Marcus Hook
39.9525,-75.1581,CC,Jefferson Station
40.1114,-75.0925,3,Meadowbrook
39.9141,-75.3947,3,Media
40.0595,-75.1293,2,Melrose Park
39.9982,-75.2508,2,Merion
40.0586,-75.2664,2,Miquon
39.9081,-75.3284,2,Morton
39.9061,-75.3886,3,Moylan-Rose Valley
40.0649,-75.1916,2,Mt Airy
40.0048,-75.2615,2,Narberth
40.1469,-74.9622,3,Neshaminy Falls
40.2965,-75.1797,4,New Britain
39.6703,-75.7531,4,Newark
40.1126,-75.3442,3,Norristown TC
39.9924,-75.1545,1,North Broad St
40.1119,-75.1694,3,North Hills
39.9975,-75.1544,1,North Philadelphia
40.2142,-75.2722,4,North Wales
39.8917,-75.3022,2,Norwood
40.0333,-75.1228,1,Olney
40.1181,-75.1839,3,Oreland
39.9894,-75.2494,2,Overbrook
40.0429,-75.4836,4,Paoli
40.1700,-75.2442,3,Penllyn
